propagationModel,distance,duration,signalStrength,throughput
ns3::FriisPropagationLossModel,1,103,-34.6839,74.2654
ns3::FriisPropagationLossModel,1,104,-34.6839,74.2781
ns3::FriisPropagationLossModel,1,105,-34.6839,74.283
ns3::FriisPropagationLossModel,1,106,-34.6839,74.289
ns3::FriisPropagationLossModel,1,107,-34.6839,74.297
ns3::FriisPropagationLossModel,1,108,-34.6839,74.3041
ns3::FriisPropagationLossModel,1,109,-34.6839,74.3084
ns3::FriisPropagationLossModel,1,110,-34.6839,74.318
ns3::FriisPropagationLossModel,1,111,-34.6839,74.321
ns3::FriisPropagationLossModel,1,112,-34.6839,74.3257
ns3::FriisPropagationLossModel,1,113,-34.6839,74.3362
ns3::FriisPropagationLossModel,1,114,-34.6839,74.3376
ns3::FriisPropagationLossModel,1,115,-34.6839,74.3433
ns3::FriisPropagationLossModel,1,116,-34.6839,74.3509
ns3::FriisPropagationLossModel,1,117,-34.6839,74.3589
ns3::FriisPropagationLossModel,1,118,-34.6839,74.3643
ns3::FriisPropagationLossModel,1,119,-34.6839,74.3679
ns3::FriisPropagationLossModel,1,120,-34.6839,74.3719
