propagationModel,distance,duration,signalStrength,throughput
ns3::FriisPropagationLossModel,206,60,-80.9613,37.2641
ns3::FriisPropagationLossModel,211,60,-81.1696,37.2622
ns3::FriisPropagationLossModel,216,60,-81.373,37.2627
ns3::FriisPropagationLossModel,221,60,-81.5718,37.2606
ns3::FriisPropagationLossModel,226,60,-81.7661,37.2578
ns3::FriisPropagationLossModel,231,60,-81.9562,37.257
ns3::FriisPropagationLossModel,236,60,-81.9562,0
ns3::FixedRssLossModel,1,60,-79,49.7999
ns3::FixedRssLossModel,6,60,-79,49.7958
ns3::FixedRssLossModel,11,60,-79,49.7987
ns3::FixedRssLossModel,16,60,-79,49.7987
ns3::FixedRssLossModel,21,60,-79,49.7997
ns3::FixedRssLossModel,26,60,-79,49.794
ns3::FixedRssLossModel,31,60,-79,49.795
ns3::FixedRssLossModel,36,60,-79,49.7944
ns3::FixedRssLossModel,41,60,-79,49.7877
ns3::FixedRssLossModel,46,60,-79,49.7938
ns3::FixedRssLossModel,51,60,-79,49.7966
ns3::FixedRssLossModel,56,60,-79,49.7928
ns3::FixedRssLossModel,61,60,-79,49.7997
ns3::FixedRssLossModel,66,60,-79,49.7948
ns3::FixedRssLossModel,71,60,-79,49.792
ns3::FixedRssLossModel,76,60,-79,49.7913
ns3::FixedRssLossModel,81,60,-79,49.7885
ns3::FixedRssLossModel,86,60,-79,49.7917
ns3::FixedRssLossModel,91,60,-79,49.795
ns3::FixedRssLossModel,96,60,-79,49.7865
ns3::FixedRssLossModel,101,60,-79,49.7865
ns3::FixedRssLossModel,106,60,-79,49.7928
ns3::FixedRssLossModel,111,60,-79,49.7926
ns3::FixedRssLossModel,116,60,-79,49.792
ns3::FixedRssLossModel,121,60,-79,49.7958
ns3::FixedRssLossModel,126,60,-79,49.7834
ns3::FixedRssLossModel,131,60,-79,49.7861
ns3::FixedRssLossModel,136,60,-79,49.7842
ns3::FixedRssLossModel,141,60,-79,49.7893
ns3::FixedRssLossModel,146,60,-79,49.7926
ns3::FixedRssLossModel,151,60,-79,49.7865
ns3::FixedRssLossModel,156,60,-79,49.7832
ns3::FixedRssLossModel,161,60,-79,49.7942
ns3::FixedRssLossModel,166,60,-79,49.7867
ns3::FixedRssLossModel,171,60,-79,49.7895
ns3::FixedRssLossModel,176,60,-79,49.7946
ns3::FixedRssLossModel,181,60,-79,49.7917
ns3::FixedRssLossModel,186,60,-79,49.7867
ns3::FixedRssLossModel,191,60,-79,49.782
ns3::FixedRssLossModel,196,60,-79,49.7816
ns3::FixedRssLossModel,201,60,-79,49.7851
ns3::FixedRssLossModel,206,60,-79,49.7818
ns3::FixedRssLossModel,211,60,-79,49.7891
ns3::FixedRssLossModel,216,60,-79,49.7842
ns3::FixedRssLossModel,221,60,-79,49.7812
ns3::FixedRssLossModel,226,60,-79,49.7838
ns3::FixedRssLossModel,231,60,-79,49.7846
ns3::FixedRssLossModel,236,60,-79,49.7824
ns3::FixedRssLossModel,241,60,-79,49.7832
ns3::FixedRssLossModel,246,60,-79,49.7731
ns3::FixedRssLossModel,251,60,-79,49.7773
ns3::ThreeLogDistancePropagationLossModel,1,60,-34.6777,75.1721
ns3::ThreeLogDistancePropagationLossModel,6,60,-49.4626,75.1675
ns3::ThreeLogDistancePropagationLossModel,11,60,-54.4642,75.1648
ns3::ThreeLogDistancePropagationLossModel,16,60,-57.556,75.1648
ns3::ThreeLogDistancePropagationLossModel,21,60,-59.7999,75.1622
ns3::ThreeLogDistancePropagationLossModel,26,60,-61.5622,75.1723
ns3::ThreeLogDistancePropagationLossModel,31,60,-63.0136,75.1685
ns3::ThreeLogDistancePropagationLossModel,36,60,-64.2474,75.1673
ns3::ThreeLogDistancePropagationLossModel,41,60,-65.3206,75.1699
ns3::ThreeLogDistancePropagationLossModel,46,60,-66.2701,75.1713
ns3::ThreeLogDistancePropagationLossModel,51,60,-67.1215,75.1673
ns3::ThreeLogDistancePropagationLossModel,56,60,-67.8933,75.1736
ns3::ThreeLogDistancePropagationLossModel,61,60,-68.599,75.1671
ns3::ThreeLogDistancePropagationLossModel,66,60,-69.249,75.165
ns3::ThreeLogDistancePropagationLossModel,71,60,-69.8516,75.1734
ns3::ThreeLogDistancePropagationLossModel,76,60,-70.4132,75.1646
ns3::ThreeLogDistancePropagationLossModel,81,60,-70.9389,75.1648
ns3::ThreeLogDistancePropagationLossModel,86,60,-71.4332,75.1683
ns3::ThreeLogDistancePropagationLossModel,91,60,-71.8995,75.1732
ns3::ThreeLogDistancePropagationLossModel,96,60,-72.3409,75.1731
ns3::ThreeLogDistancePropagationLossModel,101,60,-72.7598,75.1695
ns3::ThreeLogDistancePropagationLossModel,106,60,-73.1585,74.6912
ns3::ThreeLogDistancePropagationLossModel,111,60,-73.5388,74.7046
ns3::ThreeLogDistancePropagationLossModel,116,60,-73.9024,74.6855
ns3::ThreeLogDistancePropagationLossModel,121,60,-74.2506,74.69
ns3::ThreeLogDistancePropagationLossModel,126,60,-74.5847,74.6946
ns3::ThreeLogDistancePropagationLossModel,131,60,-74.9059,74.693
ns3::ThreeLogDistancePropagationLossModel,136,60,-75.2149,74.681
ns3::ThreeLogDistancePropagationLossModel,141,60,-75.5129,74.6833
ns3::ThreeLogDistancePropagationLossModel,146,60,-75.8004,74.6859
ns3::ThreeLogDistancePropagationLossModel,151,60,-76.0783,74.6784
ns3::ThreeLogDistancePropagationLossModel,156,60,-76.3471,74.6607
ns3::ThreeLogDistancePropagationLossModel,161,60,-76.6074,74.6081
ns3::ThreeLogDistancePropagationLossModel,166,60,-76.8598,74.508
ns3::ThreeLogDistancePropagationLossModel,171,60,-77.1046,74.2928
ns3::ThreeLogDistancePropagationLossModel,176,60,-77.3424,73.9457
ns3::ThreeLogDistancePropagationLossModel,181,60,-77.5736,49.7895
ns3::ThreeLogDistancePropagationLossModel,186,60,-77.7984,49.7934
ns3::ThreeLogDistancePropagationLossModel,191,60,-78.0173,49.7938
ns3::ThreeLogDistancePropagationLossModel,196,60,-78.2306,49.8005
ns3::ThreeLogDistancePropagationLossModel,201,60,-78.4796,49.7897
ns3::ThreeLogDistancePropagationLossModel,206,60,-78.8851,49.7879
ns3::ThreeLogDistancePropagationLossModel,211,60,-79.2809,49.7761
ns3::ThreeLogDistancePropagationLossModel,216,60,-79.6674,49.7353
ns3::ThreeLogDistancePropagationLossModel,221,60,-80.045,49.6314
ns3::ThreeLogDistancePropagationLossModel,226,60,-80.4143,49.379
ns3::ThreeLogDistancePropagationLossModel,231,60,-80.7754,37.2564
ns3::ThreeLogDistancePropagationLossModel,236,60,-81.1288,37.2653
ns3::ThreeLogDistancePropagationLossModel,241,60,-81.4748,37.2576
ns3::ThreeLogDistancePropagationLossModel,246,60,-81.8137,37.2627
ns3::ThreeLogDistancePropagationLossModel,251,60,-81.8137,0
ns3::TwoRayGroundPropagationLossModel,1,60,-34.4272,75.1636
ns3::TwoRayGroundPropagationLossModel,6,60,-49.9902,75.1673
ns3::TwoRayGroundPropagationLossModel,11,60,-55.255,75.1734
ns3::TwoRayGroundPropagationLossModel,16,60,-58.5096,75.1697
ns3::TwoRayGroundPropagationLossModel,21,60,-60.8716,75.1711
ns3::TwoRayGroundPropagationLossModel,26,60,-62.7267,75.1699
ns3::TwoRayGroundPropagationLossModel,31,60,-64.2544,75.1709
ns3::TwoRayGroundPropagationLossModel,36,60,-65.5532,75.1723
ns3::TwoRayGroundPropagationLossModel,41,60,-66.6829,75.1673
ns3::TwoRayGroundPropagationLossModel,46,60,-67.6823,75.1622
ns3::TwoRayGroundPropagationLossModel,51,60,-68.5786,75.166
ns3::TwoRayGroundPropagationLossModel,56,60,-69.3909,75.166
ns3::TwoRayGroundPropagationLossModel,61,60,-70.1338,75.1734
ns3::TwoRayGroundPropagationLossModel,66,60,-70.8181,75.1697
ns3::TwoRayGroundPropagationLossModel,71,60,-71.4524,75.1634
ns3::TwoRayGroundPropagationLossModel,76,60,-72.0435,75.1683
ns3::TwoRayGroundPropagationLossModel,81,60,-72.5969,75.1681
ns3::TwoRayGroundPropagationLossModel,86,60,-73.1172,74.7034
ns3::TwoRayGroundPropagationLossModel,91,60,-73.608,74.6973
ns3::TwoRayGroundPropagationLossModel,96,60,-74.0726,74.6928
ns3::TwoRayGroundPropagationLossModel,101,60,-74.5136,74.6808
ns3::TwoRayGroundPropagationLossModel,106,60,-74.9333,74.6867
ns3::TwoRayGroundPropagationLossModel,111,60,-75.3336,74.6885
ns3::TwoRayGroundPropagationLossModel,116,60,-75.7163,74.6916
ns3::TwoRayGroundPropagationLossModel,121,60,-76.0829,74.6792
ns3::TwoRayGroundPropagationLossModel,126,60,-76.4346,74.6455
ns3::TwoRayGroundPropagationLossModel,131,60,-76.7726,74.5357
ns3::TwoRayGroundPropagationLossModel,136,60,-77.098,74.3107
ns3::TwoRayGroundPropagationLossModel,141,60,-77.4116,73.8858
ns3::TwoRayGroundPropagationLossModel,146,60,-77.7142,49.7917
ns3::TwoRayGroundPropagationLossModel,151,60,-78.0067,49.7936
ns3::TwoRayGroundPropagationLossModel,156,60,-78.2897,49.7918
ns3::TwoRayGroundPropagationLossModel,161,60,-78.5637,49.7915
ns3::TwoRayGroundPropagationLossModel,166,60,-78.8293,49.796
ns3::TwoRayGroundPropagationLossModel,171,60,-79.0871,49.7917
ns3::TwoRayGroundPropagationLossModel,176,60,-79.3374,49.7743
ns3::TwoRayGroundPropagationLossModel,181,60,-79.5808,49.7461
ns3::TwoRayGroundPropagationLossModel,186,60,-79.8174,49.7093
ns3::TwoRayGroundPropagationLossModel,191,60,-80.0479,49.6391
ns3::TwoRayGroundPropagationLossModel,196,60,-80.2723,49.4604
ns3::TwoRayGroundPropagationLossModel,201,60,-80.4911,49.2276
ns3::TwoRayGroundPropagationLossModel,206,60,-80.7045,37.2641
ns3::TwoRayGroundPropagationLossModel,211,60,-80.9713,37.2641
ns3::TwoRayGroundPropagationLossModel,216,60,-81.3782,37.26
ns3::TwoRayGroundPropagationLossModel,221,60,-81.7757,37.258
ns3::TwoRayGroundPropagationLossModel,226,60,-81.7757,0
ns3::NakagamiPropagationLossModel,1,60,12.2677,75.166
ns3::NakagamiPropagationLossModel,6,60,6.05366,75.1634
ns3::NakagamiPropagationLossModel,11,60,10.5515,75.1673
ns3::NakagamiPropagationLossModel,16,60,2.18832,75.1675
ns3::NakagamiPropagationLossModel,21,60,10.5933,75.1699
ns3::NakagamiPropagationLossModel,26,60,12.3722,75.1648
ns3::NakagamiPropagationLossModel,31,60,11.9533,75.1734
ns3::NakagamiPropagationLossModel,36,60,11.0616,75.1622
ns3::NakagamiPropagationLossModel,41,60,9.40044,75.1699
ns3::NakagamiPropagationLossModel,46,60,7.19408,75.1673
ns3::NakagamiPropagationLossModel,51,60,3.5821,75.1662
ns3::NakagamiPropagationLossModel,56,60,12.8393,75.1648
ns3::NakagamiPropagationLossModel,61,60,9.65132,75.1687
ns3::NakagamiPropagationLossModel,66,60,11.5205,75.1713
ns3::NakagamiPropagationLossModel,71,60,10.5676,75.1711
ns3::NakagamiPropagationLossModel,76,60,10.8402,75.166
ns3::NakagamiPropagationLossModel,81,60,3.15434,75.1685
ns3::NakagamiPropagationLossModel,86,60,11.1258,75.1699
ns3::NakagamiPropagationLossModel,91,60,3.69426,75.1648
ns3::NakagamiPropagationLossModel,96,60,-18.262,75.166
ns3::NakagamiPropagationLossModel,101,60,13.0404,75.1634
ns3::NakagamiPropagationLossModel,106,60,11.4463,75.1711
ns3::NakagamiPropagationLossModel,111,60,8.23235,75.1634
ns3::NakagamiPropagationLossModel,116,60,2.04919,75.1713
ns3::NakagamiPropagationLossModel,121,60,-3.53681,75.1697
ns3::NakagamiPropagationLossModel,126,60,9.02307,75.1723
ns3::NakagamiPropagationLossModel,131,60,5.7774,75.1683
ns3::NakagamiPropagationLossModel,136,60,6.37392,75.1697
ns3::NakagamiPropagationLossModel,141,60,-0.545034,75.1662
ns3::NakagamiPropagationLossModel,146,60,1.64835,75.1699
ns3::NakagamiPropagationLossModel,151,60,5.81705,75.1648
ns3::NakagamiPropagationLossModel,156,60,-9.75401,75.1673
ns3::NakagamiPropagationLossModel,161,60,7.68595,75.1734
ns3::NakagamiPropagationLossModel,166,60,15.2201,75.1699
ns3::NakagamiPropagationLossModel,171,60,14.7825,75.1636
ns3::NakagamiPropagationLossModel,176,60,7.37747,75.1685
ns3::NakagamiPropagationLossModel,181,60,-3.79124,75.1658
ns3::NakagamiPropagationLossModel,186,60,7.20157,75.1732
ns3::NakagamiPropagationLossModel,191,60,13.4325,75.1662
ns3::NakagamiPropagationLossModel,196,60,11.0012,75.1736
ns3::NakagamiPropagationLossModel,201,60,10.7079,75.166
ns3::NakagamiPropagationLossModel,206,60,8.52674,75.1634
ns3::NakagamiPropagationLossModel,211,60,8.5872,75.1662
ns3::NakagamiPropagationLossModel,216,60,-11.5159,75.1685
ns3::NakagamiPropagationLossModel,221,60,10.6323,75.1701
ns3::NakagamiPropagationLossModel,226,60,15.2517,75.1685
ns3::NakagamiPropagationLossModel,231,60,-3.37769,75.1634
ns3::NakagamiPropagationLossModel,236,60,9.55167,75.1713
ns3::NakagamiPropagationLossModel,241,60,15.5804,75.1711
ns3::NakagamiPropagationLossModel,246,60,14.5038,75.1685
ns3::NakagamiPropagationLossModel,251,60,15.6487,75.1673
